route,from_city,to_city,airline,price_inr,departure,arrival,duration,stops,scraped_at
BLR-COK,Bangalore,Cochin,,7468,2:25 PM,2:25 PM,1 hr 10 min,Nonstop,2026-05-26T01:02:11.433824
BLR-COK,Bangalore,Cochin,,9084,10:25 AM,10:25 AM,1 hr 5 min,Nonstop,2026-05-26T01:02:11.436240
BLR-COK,Bangalore,Cochin,,14094,3:50 PM,3:50 PM,11 hr 40 min,1 stop,2026-05-26T01:02:11.438596
BLR-GOI,Bangalore,Dabolim,,4168,5:40 PM,6:55 PM,1 hr 15 min,Nonstop,2026-05-26T01:02:23.486339
BLR-GOI,Bangalore,Dabolim,,4168,7:10 PM,8:25 PM,1 hr 15 min,Nonstop,2026-05-26T01:02:23.490099
BLR-GOI,Bangalore,Dabolim,,4367,3:15 PM,4:35 PM,1 hr 20 min,Nonstop,2026-05-26T01:02:23.493137
BLR-GOI,Bangalore,Dabolim,,5204,1:05 PM,2:15 PM,1 hr 10 min,Nonstop,2026-05-26T01:02:23.495627
BLR-GOI,Bangalore,Dabolim,,5204,3:20 PM,4:30 PM,1 hr 10 min,Nonstop,2026-05-26T01:02:23.498062
BLR-GOI,Bangalore,Dabolim,,5842,6:05 AM,7:20 AM,1 hr 15 min,Nonstop,2026-05-26T01:02:23.500232
BLR-GOI,Bangalore,Dabolim,,6366,12:35 PM,1:50 PM,1 hr 15 min,Nonstop,2026-05-26T01:02:23.502516
BLR-GOI,Bangalore,Dabolim,,4168,5:40 PM,5:40 PM,1 hr 15 min,Nonstop,2026-05-26T01:02:23.504771
BLR-GOI,Bangalore,Dabolim,,4168,7:10 PM,7:10 PM,1 hr 15 min,Nonstop,2026-05-26T01:02:23.506880
BLR-GOI,Bangalore,Dabolim,,4367,3:15 PM,3:15 PM,1 hr 20 min,Nonstop,2026-05-26T01:02:23.509002
BLR-GOI,Bangalore,Dabolim,,5204,1:05 PM,1:05 PM,1 hr 10 min,Nonstop,2026-05-26T01:02:23.511058
BLR-GOI,Bangalore,Dabolim,,5204,3:20 PM,3:20 PM,1 hr 10 min,Nonstop,2026-05-26T01:02:23.513597
BLR-GOI,Bangalore,Dabolim,,5842,6:05 AM,6:05 AM,1 hr 15 min,Nonstop,2026-05-26T01:02:23.515631
BLR-GOI,Bangalore,Dabolim,,6366,12:35 PM,12:35 PM,1 hr 15 min,Nonstop,2026-05-26T01:02:23.517688
BLR-DEL,Bangalore,Delhi,,13422,5:50 AM,8:50 AM,3 hr,Nonstop,2026-05-26T01:02:36.405794
BLR-DEL,Bangalore,Delhi,,13422,1:05 PM,4:00 PM,2 hr 55 min,Nonstop,2026-05-26T01:02:36.410115
BLR-DEL,Bangalore,Delhi,,13422,1:30 PM,4:25 PM,2 hr 55 min,Nonstop,2026-05-26T01:02:36.414659
BLR-DEL,Bangalore,Delhi,,13487,12:35 PM,6:10 PM,5 hr 35 min,1 stop,2026-05-26T01:02:36.421103
BLR-DEL,Bangalore,Delhi,,14719,1:00 AM,3:50 AM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.425157
BLR-DEL,Bangalore,Delhi,,14719,3:00 AM,5:50 AM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.429209
BLR-DEL,Bangalore,Delhi,,14719,5:05 AM,7:55 AM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.433577
BLR-DEL,Bangalore,Delhi,,14719,7:00 AM,9:50 AM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.440173
BLR-DEL,Bangalore,Delhi,,14719,8:15 AM,11:05 AM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.444331
BLR-DEL,Bangalore,Delhi,,14719,9:30 AM,12:30 PM,3 hr,Nonstop,2026-05-26T01:02:36.449194
BLR-DEL,Bangalore,Delhi,,14719,10:45 AM,1:35 PM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.455990
BLR-DEL,Bangalore,Delhi,,14719,12:00 PM,2:50 PM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.460086
BLR-DEL,Bangalore,Delhi,,14719,1:10 PM,4:05 PM,2 hr 55 min,Nonstop,2026-05-26T01:02:36.464515
BLR-DEL,Bangalore,Delhi,,14719,2:15 PM,4:45 PM,2 hr 30 min,Nonstop,2026-05-26T01:02:36.471319
BLR-DEL,Bangalore,Delhi,,14719,3:45 PM,6:40 PM,2 hr 55 min,Nonstop,2026-05-26T01:02:36.475306
BLR-DEL,Bangalore,Delhi,,14719,5:00 PM,7:50 PM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.480182
BLR-DEL,Bangalore,Delhi,,14719,6:15 PM,9:05 PM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.495584
BLR-DEL,Bangalore,Delhi,,14719,7:30 PM,10:15 PM,2 hr 45 min,Nonstop,2026-05-26T01:02:36.504658
BLR-DEL,Bangalore,Delhi,,14719,8:40 PM,11:30 PM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.513421
BLR-DEL,Bangalore,Delhi,,14719,10:00 PM,12:50 AM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.524979
BLR-DEL,Bangalore,Delhi,,14719,11:30 PM,2:20 AM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.529173
BLR-DEL,Bangalore,Delhi,,15339,10:55 PM,1:45 AM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.533438
BLR-DEL,Bangalore,Delhi,,15631,3:55 AM,7:00 AM,3 hr 5 min,Nonstop,2026-05-26T01:02:36.540257
BLR-DEL,Bangalore,Delhi,,15631,5:00 AM,7:50 AM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.544939
BLR-DEL,Bangalore,Delhi,,16251,12:15 AM,3:10 AM,2 hr 55 min,Nonstop,2026-05-26T01:02:36.549069
BLR-DEL,Bangalore,Delhi,,16251,5:30 AM,8:25 AM,2 hr 55 min,Nonstop,2026-05-26T01:02:36.555541
BLR-DEL,Bangalore,Delhi,,16251,6:00 AM,8:45 AM,2 hr 45 min,Nonstop,2026-05-26T01:02:36.559536
BLR-DEL,Bangalore,Delhi,,16251,7:00 AM,10:00 AM,3 hr,Nonstop,2026-05-26T01:02:36.563453
BLR-DEL,Bangalore,Delhi,,16251,9:00 AM,12:00 PM,3 hr,Nonstop,2026-05-26T01:02:36.571194
BLR-DEL,Bangalore,Delhi,,16251,10:00 AM,1:00 PM,3 hr,Nonstop,2026-05-26T01:02:36.575086
BLR-DEL,Bangalore,Delhi,,16251,11:00 AM,2:00 PM,3 hr,Nonstop,2026-05-26T01:02:36.579362
BLR-DEL,Bangalore,Delhi,,16251,2:00 PM,4:45 PM,2 hr 45 min,Nonstop,2026-05-26T01:02:36.583481
BLR-DEL,Bangalore,Delhi,,16251,2:30 PM,5:15 PM,2 hr 45 min,Nonstop,2026-05-26T01:02:36.590057
BLR-DEL,Bangalore,Delhi,,16251,4:30 PM,7:25 PM,2 hr 55 min,Nonstop,2026-05-26T01:02:36.593990
BLR-DEL,Bangalore,Delhi,,16251,6:20 PM,9:10 PM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.598547
BLR-DEL,Bangalore,Delhi,,16251,8:00 PM,10:45 PM,2 hr 45 min,Nonstop,2026-05-26T01:02:36.604941
BLR-DEL,Bangalore,Delhi,,16251,10:30 PM,1:25 AM,2 hr 55 min,Nonstop,2026-05-26T01:02:36.608922
BLR-DEL,Bangalore,Delhi,,17789,6:40 AM,9:25 AM,2 hr 45 min,Nonstop,2026-05-26T01:02:36.612889
BLR-DEL,Bangalore,Delhi,,13422,5:50 AM,5:50 AM,3 hr,Nonstop,2026-05-26T01:02:36.617164
BLR-DEL,Bangalore,Delhi,,13422,1:05 PM,1:05 PM,2 hr 55 min,Nonstop,2026-05-26T01:02:36.624299
BLR-DEL,Bangalore,Delhi,,13422,1:30 PM,1:30 PM,2 hr 55 min,Nonstop,2026-05-26T01:02:36.628694
BLR-DEL,Bangalore,Delhi,,13487,12:35 PM,12:35 PM,5 hr 35 min,1 stop,2026-05-26T01:02:36.632919
BLR-DEL,Bangalore,Delhi,,14719,1:00 AM,1:00 AM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.639386
BLR-DEL,Bangalore,Delhi,,14719,3:00 AM,3:00 AM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.643372
BLR-DEL,Bangalore,Delhi,,14719,5:05 AM,5:05 AM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.647213
BLR-DEL,Bangalore,Delhi,,14719,7:00 AM,7:00 AM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.654478
BLR-DEL,Bangalore,Delhi,,14719,8:15 AM,8:15 AM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.658429
BLR-DEL,Bangalore,Delhi,,14719,9:30 AM,9:30 AM,3 hr,Nonstop,2026-05-26T01:02:36.662212
BLR-DEL,Bangalore,Delhi,,14719,10:45 AM,10:45 AM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.666104
BLR-DEL,Bangalore,Delhi,,14719,12:00 PM,12:00 PM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.672554
BLR-DEL,Bangalore,Delhi,,14719,1:10 PM,1:10 PM,2 hr 55 min,Nonstop,2026-05-26T01:02:36.676541
BLR-DEL,Bangalore,Delhi,,14719,2:15 PM,2:15 PM,2 hr 30 min,Nonstop,2026-05-26T01:02:36.680352
BLR-DEL,Bangalore,Delhi,,14719,3:45 PM,3:45 PM,2 hr 55 min,Nonstop,2026-05-26T01:02:36.688426
BLR-DEL,Bangalore,Delhi,,14719,5:00 PM,5:00 PM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.692500
BLR-DEL,Bangalore,Delhi,,14719,6:15 PM,6:15 PM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.696583
BLR-DEL,Bangalore,Delhi,,14719,7:30 PM,7:30 PM,2 hr 45 min,Nonstop,2026-05-26T01:02:36.704448
BLR-DEL,Bangalore,Delhi,,14719,8:40 PM,8:40 PM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.708899
BLR-DEL,Bangalore,Delhi,,14719,10:00 PM,10:00 PM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.712962
BLR-DEL,Bangalore,Delhi,,14719,11:30 PM,11:30 PM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.717167
BLR-DEL,Bangalore,Delhi,,15339,10:55 PM,10:55 PM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.723865
BLR-DEL,Bangalore,Delhi,,15631,3:55 AM,3:55 AM,3 hr 5 min,Nonstop,2026-05-26T01:02:36.727920
BLR-DEL,Bangalore,Delhi,,15631,5:00 AM,5:00 AM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.732228
BLR-DEL,Bangalore,Delhi,,16251,12:15 AM,12:15 AM,2 hr 55 min,Nonstop,2026-05-26T01:02:36.738867
BLR-DEL,Bangalore,Delhi,,16251,5:30 AM,5:30 AM,2 hr 55 min,Nonstop,2026-05-26T01:02:36.742768
BLR-DEL,Bangalore,Delhi,,16251,6:00 AM,6:00 AM,2 hr 45 min,Nonstop,2026-05-26T01:02:36.746909
BLR-DEL,Bangalore,Delhi,,16251,7:00 AM,7:00 AM,3 hr,Nonstop,2026-05-26T01:02:36.753740
BLR-DEL,Bangalore,Delhi,,16251,9:00 AM,9:00 AM,3 hr,Nonstop,2026-05-26T01:02:36.757815
BLR-DEL,Bangalore,Delhi,,16251,10:00 AM,10:00 AM,3 hr,Nonstop,2026-05-26T01:02:36.761753
BLR-DEL,Bangalore,Delhi,,16251,11:00 AM,11:00 AM,3 hr,Nonstop,2026-05-26T01:02:36.766001
BLR-DEL,Bangalore,Delhi,,16251,2:00 PM,2:00 PM,2 hr 45 min,Nonstop,2026-05-26T01:02:36.772521
BLR-DEL,Bangalore,Delhi,,16251,2:30 PM,2:30 PM,2 hr 45 min,Nonstop,2026-05-26T01:02:36.776444
BLR-DEL,Bangalore,Delhi,,16251,4:30 PM,4:30 PM,2 hr 55 min,Nonstop,2026-05-26T01:02:36.780307
BLR-DEL,Bangalore,Delhi,,16251,6:20 PM,6:20 PM,2 hr 50 min,Nonstop,2026-05-26T01:02:36.787904
BLR-DEL,Bangalore,Delhi,,16251,8:00 PM,8:00 PM,2 hr 45 min,Nonstop,2026-05-26T01:02:36.791998
BLR-DEL,Bangalore,Delhi,,16251,10:30 PM,10:30 PM,2 hr 55 min,Nonstop,2026-05-26T01:02:36.796002
BLR-DEL,Bangalore,Delhi,,17789,6:40 AM,6:40 AM,2 hr 45 min,Nonstop,2026-05-26T01:02:36.800067
BLR-HYD,Bangalore,Hyderabad,,8672,6:25 AM,7:35 AM,1 hr 10 min,Nonstop,2026-05-26T01:02:48.546014
BLR-HYD,Bangalore,Hyderabad,,8672,8:15 AM,9:30 AM,1 hr 15 min,Nonstop,2026-05-26T01:02:48.549531
BLR-HYD,Bangalore,Hyderabad,,8672,9:15 AM,10:30 AM,1 hr 15 min,Nonstop,2026-05-26T01:02:48.553925
BLR-HYD,Bangalore,Hyderabad,,8957,12:30 PM,1:40 PM,1 hr 10 min,Nonstop,2026-05-26T01:02:48.556869
BLR-HYD,Bangalore,Hyderabad,,9078,6:05 AM,7:25 AM,1 hr 20 min,Nonstop,2026-05-26T01:02:48.559808
BLR-HYD,Bangalore,Hyderabad,,8104,10:40 AM,3:05 PM,4 hr 25 min,1 stop,2026-05-26T01:02:48.562637
BLR-HYD,Bangalore,Hyderabad,,8311,10:40 AM,2:10 PM,3 hr 30 min,1 stop,2026-05-26T01:02:48.565720
BLR-HYD,Bangalore,Hyderabad,,8672,10:15 AM,11:30 AM,1 hr 15 min,Nonstop,2026-05-26T01:02:48.570111
BLR-HYD,Bangalore,Hyderabad,,8672,11:35 AM,12:50 PM,1 hr 15 min,Nonstop,2026-05-26T01:02:48.573780
BLR-HYD,Bangalore,Hyderabad,,8672,4:30 PM,5:45 PM,1 hr 15 min,Nonstop,2026-05-26T01:02:48.577076
BLR-HYD,Bangalore,Hyderabad,,8672,9:30 PM,10:45 PM,1 hr 15 min,Nonstop,2026-05-26T01:02:48.580389
BLR-HYD,Bangalore,Hyderabad,,8971,6:35 PM,7:45 PM,1 hr 10 min,Nonstop,2026-05-26T01:02:48.584780
BLR-HYD,Bangalore,Hyderabad,,8971,7:45 PM,9:00 PM,1 hr 15 min,Nonstop,2026-05-26T01:02:48.587735
BLR-HYD,Bangalore,Hyderabad,,9078,12:30 PM,1:50 PM,1 hr 20 min,Nonstop,2026-05-26T01:02:48.590562
BLR-HYD,Bangalore,Hyderabad,,9130,8:25 AM,9:50 AM,1 hr 25 min,Nonstop,2026-05-26T01:02:48.593386
BLR-HYD,Bangalore,Hyderabad,,9130,2:55 PM,4:05 PM,1 hr 10 min,Nonstop,2026-05-26T01:02:48.596077
BLR-HYD,Bangalore,Hyderabad,,9130,5:15 PM,6:40 PM,1 hr 25 min,Nonstop,2026-05-26T01:02:48.599219
BLR-HYD,Bangalore,Hyderabad,,9130,7:05 PM,8:15 PM,1 hr 10 min,Nonstop,2026-05-26T01:02:48.603572
BLR-HYD,Bangalore,Hyderabad,,9298,2:50 PM,4:05 PM,1 hr 15 min,Nonstop,2026-05-26T01:02:48.606344
BLR-HYD,Bangalore,Hyderabad,,9731,6:25 PM,10:50 PM,4 hr 25 min,1 stop,2026-05-26T01:02:48.609290
BLR-HYD,Bangalore,Hyderabad,,8672,6:25 AM,6:25 AM,1 hr 10 min,Nonstop,2026-05-26T01:02:48.612075
BLR-HYD,Bangalore,Hyderabad,,8672,8:15 AM,8:15 AM,1 hr 15 min,Nonstop,2026-05-26T01:02:48.615731
BLR-HYD,Bangalore,Hyderabad,,8672,9:15 AM,9:15 AM,1 hr 15 min,Nonstop,2026-05-26T01:02:48.619406
BLR-HYD,Bangalore,Hyderabad,,8957,12:30 PM,12:30 PM,1 hr 10 min,Nonstop,2026-05-26T01:02:48.622291
BLR-HYD,Bangalore,Hyderabad,,9078,6:05 AM,6:05 AM,1 hr 20 min,Nonstop,2026-05-26T01:02:48.625041
BLR-HYD,Bangalore,Hyderabad,,8104,10:40 AM,10:40 AM,4 hr 25 min,1 stop,2026-05-26T01:02:48.627860
BLR-HYD,Bangalore,Hyderabad,,8311,10:40 AM,10:40 AM,3 hr 30 min,1 stop,2026-05-26T01:02:48.630726
BLR-HYD,Bangalore,Hyderabad,,8672,10:15 AM,10:15 AM,1 hr 15 min,Nonstop,2026-05-26T01:02:48.635874
BLR-HYD,Bangalore,Hyderabad,,8672,11:35 AM,11:35 AM,1 hr 15 min,Nonstop,2026-05-26T01:02:48.638752
BLR-HYD,Bangalore,Hyderabad,,8672,4:30 PM,4:30 PM,1 hr 15 min,Nonstop,2026-05-26T01:02:48.641514
BLR-HYD,Bangalore,Hyderabad,,8672,9:30 PM,9:30 PM,1 hr 15 min,Nonstop,2026-05-26T01:02:48.644222
BLR-HYD,Bangalore,Hyderabad,,8971,6:35 PM,6:35 PM,1 hr 10 min,Nonstop,2026-05-26T01:02:48.647528
BLR-HYD,Bangalore,Hyderabad,,8971,7:45 PM,7:45 PM,1 hr 15 min,Nonstop,2026-05-26T01:02:48.652505
BLR-HYD,Bangalore,Hyderabad,,9078,12:30 PM,12:30 PM,1 hr 20 min,Nonstop,2026-05-26T01:02:48.655541
BLR-HYD,Bangalore,Hyderabad,,9130,8:25 AM,8:25 AM,1 hr 25 min,Nonstop,2026-05-26T01:02:48.658430
BLR-HYD,Bangalore,Hyderabad,,9130,2:55 PM,2:55 PM,1 hr 10 min,Nonstop,2026-05-26T01:02:48.661253
BLR-HYD,Bangalore,Hyderabad,,9130,5:15 PM,5:15 PM,1 hr 25 min,Nonstop,2026-05-26T01:02:48.664298
BLR-HYD,Bangalore,Hyderabad,,9130,7:05 PM,7:05 PM,1 hr 10 min,Nonstop,2026-05-26T01:02:48.668868
BLR-HYD,Bangalore,Hyderabad,,9298,2:50 PM,2:50 PM,1 hr 15 min,Nonstop,2026-05-26T01:02:48.671623
BLR-HYD,Bangalore,Hyderabad,,9731,6:25 PM,6:25 PM,4 hr 25 min,1 stop,2026-05-26T01:02:48.674365
BLR-CCJ,Bangalore,Kerala,,5292,7:15 PM,8:05 PM,,Nonstop,2026-05-26T01:03:01.121944
BLR-CCJ,Bangalore,Kerala,,5593,8:10 PM,9:15 PM,1 hr 5 min,Nonstop,2026-05-26T01:03:01.125962
BLR-CCJ,Bangalore,Kerala,,8893,6:20 PM,7:20 PM,1 hr,Nonstop,2026-05-26T01:03:01.128554
BLR-CCJ,Bangalore,Kerala,,5292,7:15 PM,7:15 PM,,Nonstop,2026-05-26T01:03:01.131113
BLR-CCJ,Bangalore,Kerala,,5593,8:10 PM,8:10 PM,1 hr 5 min,Nonstop,2026-05-26T01:03:01.133797
BLR-CCJ,Bangalore,Kerala,,8893,6:20 PM,6:20 PM,1 hr,Nonstop,2026-05-26T01:03:01.135900
BLR-CCU,Bangalore,Kolkata,,11392,6:05 AM,8:50 AM,2 hr 45 min,Nonstop,2026-05-26T01:03:12.888447
BLR-CCU,Bangalore,Kolkata,,12089,6:30 AM,9:10 AM,2 hr 40 min,Nonstop,2026-05-26T01:03:12.893090
BLR-CCU,Bangalore,Kolkata,,12283,7:05 AM,9:35 AM,2 hr 30 min,Nonstop,2026-05-26T01:03:12.896254
BLR-CCU,Bangalore,Kolkata,,12089,3:05 PM,5:45 PM,2 hr 40 min,Nonstop,2026-05-26T01:03:12.899250
BLR-CCU,Bangalore,Kolkata,,12089,5:05 PM,7:55 PM,2 hr 50 min,Nonstop,2026-05-26T01:03:12.902040
